Construction Workers From Bangladesh,500,800,20,Units,16000.0,http://www.alibaba.com/product-detail/Construction-Workers-From-Bangladesh_50001394450.html,Bangladesh,FASHION TRADE EXPORT,http___i00.i.aliimg.com_photo_v0_50001394450_Construction_Workers_From_Bangladesh.jpg,US $500-800 / Unit ( FOB Price),"Place of Origin: BD
																																												; Model Number: 1021
																																												; Brand Name: Construction Workers
																																												; Construction Workers: General Worker"
Bricklayer,1300,2000,30,Cases,60000.0,http://www.alibaba.com/product-detail/Bricklayer_647010495.html,China (Mainland),Jintan International Economic &  Technical Cooperation Corporation,http___i01.i.aliimg.com_photo_v2_647010495_Bricklayer.jpg,US $1300-2000 / Case ( FOB Price),"Place of Origin: CN;JIA,China
																																												; Brand Name: Jintan International
																																												; Classas: Foreign labor service cooperation
																																												; Category: Bricklayer"
human resources,200,300,5,Packs,1500.0,http://www.alibaba.com/product-detail/human-resources_162392760.html,Nepal,KAUSHIK JANASHAKTI INTERNATIONAL PVT LTD,http___i00.i.aliimg.com_photo_v0_162392760_human_resources.jpg,US $200-300 / Pack ( FOB Price),"Place of Origin: NP
																																												; Model Number: 5
																																												; Brand Name: Kaushik janashakti"
Oil & gas jobs HR Staffing Services,500,1000,1,Unit,1000.0,http://www.alibaba.com/product-detail/Oil-gas-jobs-HR-Staffing-Services_50003958312.html,India,SACTECH AUTOMATION INDIA PRIVATE LIMITED,http___i00.i.aliimg.com_photo_v0_50003958312_Oil_gas_jobs_HR_Staffing_Services.jpg,US $500-1000 / Unit ( FOB Price),"Place of Origin: IN;41826
																																												; Model Number: Sactech INDIA
																																												; Brand Name: Sactech INDIA
																																												; HR Consulting: consulting staffing verification"
Manpower Sourcing,300,300,100,Units,30000.0,http://www.alibaba.com/product-detail/Manpower-Sourcing_172350775.html,India,BGREEN INTERNATIONAL,http___i01.i.aliimg.com_photo_v4_172350775_1_Manpower_Sourcing.jpg,US $300 / Unit ( FOB Price),"Place of Origin: IN;41826
																																												; Brand Name: Aziz tours and Travels"
job vacancy,6.15,7,2200,Square,15400.0,http://www.alibaba.com/product-detail/job-vacancy_1961935264.html,China (Mainland),"Changzhou Angtec Decorative Material Co., Ltd.",http___i00.i.aliimg.com_photo_v0_1961935264_job_vacancy.jpg,US $6.15-7 / Square Meter ( FOB Price),"Type: Engineered Flooring
																																												; Place of Origin: CN;JIA
																																												; Brand Name: Angtec
																																												; Technics: Laminate Flooring
																																												; Model Number: 715
																																												; Overlay: AC1/AC2/AC3/AC4
																																												; Surface: Parquet
																																												; HDF: 880-900g/m3
																																												; Thickness: 12.3mm
																																												; Core: brown/green
																																												; Click system: Unilin/valinge/double click
																																												; Formaledehyde release: E1
																																												; Fire rating: B1
																																												; Certified by: SGS&CE;
																																												; Balance paper: Beige/brown/green/orange/black/red"
railway jobs,1,10,1000,Square,10000.0,http://www.alibaba.com/product-detail/railway-jobs_1699238075.html,China (Mainland),"Zhejiang Samdream Co., Ltd.",http___i01.i.aliimg.com_photo_v1_1699238075_railway_jobs.jpg,US $1-10 / Square Meter ( FOB Price),"Type: Plastic Flooring
																																												; Place of Origin: CN
																																												; Brand Name: SAMDREAM
																																												; Material: PVC
																																												; Usage: Indoor
																																												; Surface Treatment: Parquet
																																												; Model Number: 14S203957"
unskilled workers DC-3703,50,300,20,Pieces,6000.0,http://www.alibaba.com/product-detail/unskilled-workers-DC-3703_60020847693.html,China (Mainland),Yuhuan Electric Power Tools Factory,http___i01.i.aliimg.com_photo_v0_60020847693_unskilled_workers_DC_3703.jpg,US $50-300 / Piece ( FOB Price),"Place of Origin: CN;ZHE
																																												; Brand Name: DALUSHAN
																																												; Type: Hydraulic Diggers
																																												; Model Number: DC-3703"
unskilled jobs,0.001,0.7,1,Piece,0.7,http://www.alibaba.com/product-detail/unskilled-jobs_1946919983.html,China (Mainland),"Dongguan Yijia Furniture Co., Ltd.",http___i01.i.aliimg.com_photo_v0_1946919983_unskilled_jobs.jpg,US $0.001-0.7 / Piece ( FOB Price),"Product Type: Garment Labels
																																												; Place of Origin: CN;GUA
																																												; Feature: Eco-Friendly,Washable,Eco-Friendly, Washable
																																												; Brand Name: oem
																																												; Material: Cloth,polyester, cotton
																																												; Technics: Printed,woven
																																												; Use: Bags,Garment,Shoes
																																												; Label Type: Main Labels
																																												; Model Number: Main labels,woven label
																																												; Size: custome size
																																												; Color: diversity
																																												; Place: China"
unskilled workers,100,300,1,Set,300.0,http://www.alibaba.com/product-detail/unskilled-workers_60073756271.html,China (Mainland),Yuhuan Suoli Hydraulic Tools Factory,http___i01.i.aliimg.com_photo_v0_60073756271_unskilled_workers.jpg,US $100-300 / Set ( FOB Price),"Place of Origin: CN;ZHE
																																												; Brand Name: suoli
																																												; Model Number: ch-20 ch-60 ch-70 ch-80  DC-3703
																																												; Type:"
